Entity,Access to electricity (% of population),Access to clean fuels for cooking,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Value_co2_emissions_kt_by_country,gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
Afghanistan,97.7,31.9,18.51,0.18,0.0,0.89,83.17757,802.61255,6079.999924,3.911603419,494.1793499,60,652230.0
Algeria,99.5,99.7,0.16,75.85,0.0,0.84,1.0953188,16259.053,171250.0,1.0,3989.668276,18,2381741.0
Antigua and Barbuda,100.0,100.0,0.91,0.33,0.0,0.01,2.9411764,33027.516,519.9999809,4.862236166,17376.64968,223,443.0
Argentina,100.0,99.9,10.74,90.56,7.97,34.63,31.991589,20725.168,168100.0061,-2.025934237,10056.63794,17,2780400.0
Armenia,100.0,98.0,10.34,2.86,2.03,2.41,60.821915,16179.096,6170.000076,7.599999999,4604.646324,104,29743.0
Australia,100.0,100.0,10.13,196.45,0.0,53.41,21.37597,66263.54,386529.9988,2.113149425,54875.28596,3,7741220.0
Austria,100.0,100.0,33.77,16.22,0.0,54.64,77.109795,48314.258,64769.99664,1.49121085,50114.40111,109,83871.0
Azerbaijan,100.0,96.7,1.62,22.91,0.0,1.69,6.869919,17546.781,35509.99832,2.5,4805.753718,123,86600.0
Bahrain,100.0,100.0,0.0,31.43,0.0,0.01,0.031806614,155398.47,33259.99832,2.141376784,23551.93009,2239,765.0
Bangladesh,92.2,23.4,24.75,78.37,0.0,1.14,1.4337819,2916.3176,90739.99786,8.152684149,1855.740094,1265,148460.0
Barbados,100.0,100.0,4.31,0.98,0.0,0.04,3.9215686,25172.027,1250.0,-0.096135553,18148.49785,668,430.0
Belarus,100.0,99.5,7.83,36.74,0.0,0.94,2.494692,31923.436,57669.99817,1.4,6837.717826,47,207600.0
Belgium,100.0,100.0,10.21,29.32,43.52,19.47,68.237465,64152.26,93010.00214,2.149559681,46591.49161,383,30528.0
Belize,92.72,82.1,29.09,0.41,0.0,0.47,53.409092,9883.737,639.9999857,1.762797913,5078.809944,17,22966.0
Bhutan,100.0,79.4,82.27,0.0,0.0,8.95,100.0,27251.602,1049.999952,5.755169995,3322.863329,20,38394.0
Bosnia and Herzegovina,100.0,45.0,37.02,10.36,0.0,6.31,37.85243,20694.338,21069.99969,2.831002603,6119.762345,64,51197.0
Brazil,99.8,95.8,47.57,90.91,15.16,512.59,85.30534,16681.945,434299.9878,1.411152985,8897.552966,25,8515770.0
Canada,100.0,100.0,22.11,110.65,95.47,421.8,82.378334,107980.76,580210.022,1.879592028,46338.34096,4,9984670.0
China,100.0,77.6,14.45,5098.22,348.7,2014.57,31.672895,28277.445,10707219.73,5.949714233,10143.83817,153,9596960.0
Colombia,99.75592,92.5,30.72,23.84,0.0,54.31,69.49456,11221.787,81040.00092,3.281116805,6424.979492,46,1138910.0
Costa Rica,99.71,95.6,35.76,0.25,0.0,11.18,97.81277,13012.45,8239.999771,2.256315079,12693.82796,100,51100.0
Croatia,100.0,100.0,31.6,4.31,0.0,8.35,65.95577,23200.729,16520.00046,3.481945603,15311.7669,73,56594.0
Cuba,99.8,93.6,21.54,16.54,0.0,2.99,15.309779,9606.213,25909.99985,-0.164839982,9125.878679,106,110860.0
Cyprus,100.0,100.0,12.05,4.63,0.0,0.52,10.097087,26442.418,7190.000057,5.283187396,29206.07672,131,9251.0
Denmark,100.0,100.0,37.52,6.44,0.0,23.07,78.17689,33139.277,29700.00076,2.114664208,59775.7351,137,43094.0
Dominica,100.0,89.3,8.05,0.07,0.0,0.02,22.222221,11049.87,170.0000018,7.571391597,8516.280039,96,751.0
Dominican Republic,99.0,90.9,13.98,16.91,0.0,2.36,12.247015,11098.332,27229.99954,5.05216802,8282.117131,225,48670.0
Ecuador,99.09,94.45,17.73,7.09,0.0,25.2,78.04273,12160.402,39290.00092,0.012105103,6222.524653,71,283561.0
El Salvador,97.36,90.75,19.39,1.84,0.0,4.15,69.28214,7271.5205,7800.000191,2.382581398,4167.730939,313,21041.0
Estonia,100.0,100.0,31.29,5.47,0.0,2.14,28.120895,47295.336,10180.00031,4.096342644,23397.12001,31,45228.0
Fiji,99.71588,49.4,26.48,0.42,0.0,0.71,62.83186,9417.632,1629.999995,-0.445563044,6175.890653,49,18274.0
Finland,100.0,100.0,45.76,12.63,23.87,31.88,81.52969,59219.418,40709.99908,1.220754143,48628.64176,18,338145.0
France,100.0,100.0,15.53,53.5,399.01,113.21,90.54302,42326.785,300519.989,1.842971814,40578.64429,119,643801.0
Gabon,90.726295,87.8,89.88,1.25,0.0,1.01,44.690266,7427.6616,5250.0,3.920808795,7766.996554,9,267667.0
Georgia,100.0,87.7,25.22,2.67,0.0,8.93,76.98276,19659.346,10109.99966,4.982350475,4697.983652,57,69700.0
Germany,100.0,100.0,17.17,284.09,75.07,240.33,52.611385,44467.746,657400.0244,1.055508247,46794.89929,240,357022.0
Greece,100.0,100.0,18.51,32.48,0.0,16.1,33.14121,29966.309,60000.0,1.803595256,19133.75776,81,131957.0
Grenada,93.120964,89.6,10.37,0.21,0.0,0.0,0.0,10655.754,330.0000131,0.7355827,10827.43529,331,349.0
Guatemala,95.742004,48.6,62.92,5.51,0.0,8.3,60.101376,5851.735,19309.99947,3.866856575,4638.634943,167,108889.0
Guyana,91.91576,79.5,11.35,1.06,0.0,0.16,13.114754,14184.612,2849.999905,5.352627426,6609.51128,4,214969.0
Honduras,91.1,48.1,45.96,5.39,0.0,5.73,51.528778,5640.568,10220.00027,2.653066255,2556.456891,89,112090.0
Hungary,100.0,100.0,13.64,13.2,16.29,4.7,61.392223,28131.205,46380.00107,4.554063072,16735.65978,107,93028.0
Iceland,100.0,100.0,81.07,0.0,0.0,19.12,100.0,175527.73,1639.999986,2.434823,68941.46223,3,103000.0
India,97.308266,63.9,32.93,1273.59,45.16,303.16,21.475914,6731.805,2456300.049,4.041554187,2100.751461,464,3287263.0
